route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_load_information,wheelchair_accessible,bikes_allowed
1,2023_09_11-SA-MVS-Saturday-02,1464104,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-SA-MVS-Saturday-02,1464363,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-SA-MVS-Saturday-02,1464105,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-SA-MVS-Saturday-02,1464364,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-SA-MVS-Saturday-02,1464106,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-SA-MVS-Saturday-02,1464365,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-SA-MVS-Saturday-02,1464107,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-SA-MVS-Saturday-02,1464366,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-SA-MVS-Saturday-02,1464108,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-SA-MVS-Saturday-02,1464367,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-SA-MVS-Saturday-02,1464109,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-SA-MVS-Saturday-02,1464368,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-SA-MVS-Saturday-02,1464110,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-SA-MVS-Saturday-02,1464369,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-SA-MVS-Saturday-02,1464111,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-SA-MVS-Saturday-02,1464370,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-SA-MVS-Saturday-02,1464112,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-SA-MVS-Saturday-02,1464371,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-SA-MVS-Saturday-02,1464113,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-SA-MVS-Saturday-02,1464372,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-SA-MVS-Saturday-02,1464114,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-SA-MVS-Saturday-02,1464373,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-SA-MVS-Saturday-02,1464115,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-SA-MVS-Saturday-02,1464374,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-SA-MVS-Saturday-02,1464116,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-SA-MVS-Saturday-02,1464375,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-SA-MVS-Saturday-02,1464117,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-SA-MVS-Saturday-02,1464376,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-SA-MVS-Saturday-02,1464118,San Francisco International Airport,1,,1461623_shp,,0,0
2,2023_09_11-SA-MVS-Saturday-02,1464377,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-SA-MVS-Saturday-02,1464209,San Francisco Int'l Airport / Millbrae,1,,1461595_shp,,0,0
2,2023_09_11-SA-MVS-Saturday-02,1464378,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-SA-MVS-Saturday-02,1464210,Millbrae (Caltrain Transfer Platform),1,,1464210_shp,,0,0
2,2023_09_11-SA-MVS-Saturday-02,1464379,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-SA-MVS-Saturday-02,1464208,San Francisco Int'l Airport / Millbrae,1,,1461595_shp,,0,0
2,2023_09_11-SA-MVS-Saturday-02,1464380,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-SA-MVS-Saturday-02,1464207,San Francisco Int'l Airport / Millbrae,1,,1461595_shp,,0,0
2,2023_09_11-SA-MVS-Saturday-02,1464381,San Francisco / Antioch,0,,1461873_shp,,0,0
2,2023_09_11-SA-MVS-Saturday-02,1464382,San Francisco / Antioch,0,,1461873_shp,,0,0
1,2023_09_11-SA-MVS-Saturday-02,1464206,San Francisco Int'l Airport / Millbrae,1,,1461595_shp,,0,0
2,2023_09_11-SA-MVS-Saturday-02,1464383,San Francisco / Antioch,0,,1461874_shp,,0,0
1,2023_09_11-SA-MVS-Saturday-02,1464205,San Francisco Int'l Airport / Millbrae,1,,1461595_shp,,0,0
2,2023_09_11-SA-MVS-Saturday-02,1464384,San Francisco / Antioch,0,,1461874_shp,,0,0
2,2023_09_11-SA-MVS-Saturday-02,1464385,San Francisco / Antioch,0,,1461874_shp,,0,0
1,2023_09_11-SA-MVS-Saturday-02,1464124,San Francisco Int'l Airport / Millbrae,1,,1461595_shp,,0,0
2,2023_09_11-SA-MVS-Saturday-02,1464386,San Francisco / Antioch,0,,1461874_shp,,0,0
1,2023_09_11-SA-MVS-Saturday-02,1464125,San Francisco Int'l Airport / Millbrae,1,,1461595_shp,,0,0
2,2023_09_11-SA-MVS-Saturday-02,1464387,San Francisco / Antioch,0,,1461874_shp,,0,0
1,2023_09_11-SA-MVS-Saturday-02,1464126,San Francisco Int'l Airport / Millbrae,1,,1461595_shp,,0,0
2,2023_09_11-SA-MVS-Saturday-02,1464388,San Francisco / Antioch,0,,1461874_shp,,0,0
1,2023_09_11-SA-MVS-Saturday-02,1464127,San Francisco Int'l Airport / Millbrae,1,,1461595_shp,,0,0
2,2023_09_11-SA-MVS-Saturday-02,1464389,San Francisco / Antioch,0,,1461874_shp,,0,0
1,2023_09_11-SA-MVS-Saturday-02,1464128,San Francisco Int'l Airport / Millbrae,1,,1461595_shp,,0,0
2,2023_09_11-SA-MVS-Saturday-02,1464391,San Francisco / Antioch,0,,1461874_shp,,0,0
1,2023_09_11-SA-MVS-Saturday-02,1464129,San Francisco Int'l Airport / Millbrae,1,,1461595_shp,,0,0
2,2023_09_11-SA-MVS-Saturday-02,1464390,San Francisco / Antioch,0,,1461874_shp,,0,0
1,2023_09_11-SA-MVS-Saturday-02,1464130,San Francisco Int'l Airport / Millbrae,1,,1461595_shp,,0,0
1,2023_09_11-SA-MVS-Saturday-02,1464131,San Francisco Int'l Airport / Millbrae,1,,1461595_shp,,0,0
1,2023_09_11-SA-MVS-Saturday-02,1464132,Millbrae (Caltrain Transfer Platform),1,,1461603_shp,,0,0
7,2023_09_11-SA-MVS-Saturday-02,1464471,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
7,2023_09_11-SA-MVS-Saturday-02,1464472,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-SA-MVS-Saturday-02,1464563,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-SA-MVS-Saturday-02,1464564,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-SA-MVS-Saturday-02,1464473,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-SA-MVS-Saturday-02,1464565,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-SA-MVS-Saturday-02,1464566,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-SA-MVS-Saturday-02,1464474,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-SA-MVS-Saturday-02,1464567,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-SA-MVS-Saturday-02,1464568,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-SA-MVS-Saturday-02,1464475,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-SA-MVS-Saturday-02,1464569,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-SA-MVS-Saturday-02,1464570,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-SA-MVS-Saturday-02,1464476,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-SA-MVS-Saturday-02,1464571,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-SA-MVS-Saturday-02,1464572,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-SA-MVS-Saturday-02,1464477,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-SA-MVS-Saturday-02,1464573,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-SA-MVS-Saturday-02,1464574,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-SA-MVS-Saturday-02,1464478,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-SA-MVS-Saturday-02,1464575,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-SA-MVS-Saturday-02,1464576,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-SA-MVS-Saturday-02,1464479,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-SA-MVS-Saturday-02,1464577,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-SA-MVS-Saturday-02,1464578,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-SA-MVS-Saturday-02,1464480,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-SA-MVS-Saturday-02,1464579,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-SA-MVS-Saturday-02,1464580,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-SA-MVS-Saturday-02,1464481,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-SA-MVS-Saturday-02,1464581,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-SA-MVS-Saturday-02,1464582,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-SA-MVS-Saturday-02,1464482,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-SA-MVS-Saturday-02,1464583,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-SA-MVS-Saturday-02,1464584,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-SA-MVS-Saturday-02,1464483,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-SA-MVS-Saturday-02,1464585,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-SA-MVS-Saturday-02,1464586,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-SA-MVS-Saturday-02,1464484,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-SA-MVS-Saturday-02,1464587,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-SA-MVS-Saturday-02,1464588,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-SA-MVS-Saturday-02,1464485,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-SA-MVS-Saturday-02,1464589,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-SA-MVS-Saturday-02,1464590,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-SA-MVS-Saturday-02,1464486,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-SA-MVS-Saturday-02,1464591,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-SA-MVS-Saturday-02,1464592,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-SA-MVS-Saturday-02,1464487,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-SA-MVS-Saturday-02,1464593,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-SA-MVS-Saturday-02,1464594,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-SA-MVS-Saturday-02,1464488,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-SA-MVS-Saturday-02,1464595,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-SA-MVS-Saturday-02,1464596,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-SA-MVS-Saturday-02,1464489,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-SA-MVS-Saturday-02,1464597,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-SA-MVS-Saturday-02,1464598,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-SA-MVS-Saturday-02,1464490,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-SA-MVS-Saturday-02,1464599,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-SA-MVS-Saturday-02,1464600,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-SA-MVS-Saturday-02,1464491,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-SA-MVS-Saturday-02,1464601,SFO / SF / Richmond,0,,1462031_shp,,0,0
8,2023_09_11-SA-MVS-Saturday-02,1464602,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-SA-MVS-Saturday-02,1464492,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-SA-MVS-Saturday-02,1464607,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-SA-MVS-Saturday-02,1464493,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
8,2023_09_11-SA-MVS-Saturday-02,1464608,SFO / SF / Richmond,0,,1462031_shp,,0,0
7,2023_09_11-SA-MVS-Saturday-02,1464494,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
7,2023_09_11-SA-MVS-Saturday-02,1464495,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
7,2023_09_11-SA-MVS-Saturday-02,1464496,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
7,2023_09_11-SA-MVS-Saturday-02,1464497,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
7,2023_09_11-SA-MVS-Saturday-02,1464498,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
7,2023_09_11-SA-MVS-Saturday-02,1464499,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
7,2023_09_11-SA-MVS-Saturday-02,1464500,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
7,2023_09_11-SA-MVS-Saturday-02,1464501,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
7,2023_09_11-SA-MVS-Saturday-02,1464502,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
7,2023_09_11-SA-MVS-Saturday-02,1464503,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
7,2023_09_11-SA-MVS-Saturday-02,1464504,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
7,2023_09_11-SA-MVS-Saturday-02,1464505,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
7,2023_09_11-SA-MVS-Saturday-02,1464506,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
7,2023_09_11-SA-MVS-Saturday-02,1464507,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
7,2023_09_11-SA-MVS-Saturday-02,1464508,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
7,2023_09_11-SA-MVS-Saturday-02,1464509,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
7,2023_09_11-SA-MVS-Saturday-02,1464510,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
7,2023_09_11-SA-MVS-Saturday-02,1464511,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
7,2023_09_11-SA-MVS-Saturday-02,1464554,SF / SFO Airport / Millbrae,1,,1462029_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464755,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SA-MVS-Saturday-02,1464814,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464756,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SA-MVS-Saturday-02,1464815,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464757,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SA-MVS-Saturday-02,1464816,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464758,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SA-MVS-Saturday-02,1464817,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464759,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SA-MVS-Saturday-02,1464818,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464760,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SA-MVS-Saturday-02,1464819,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464761,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SA-MVS-Saturday-02,1464820,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464762,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SA-MVS-Saturday-02,1464821,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464763,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SA-MVS-Saturday-02,1464822,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464764,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SA-MVS-Saturday-02,1464823,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464765,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SA-MVS-Saturday-02,1464824,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464766,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SA-MVS-Saturday-02,1464825,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464767,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SA-MVS-Saturday-02,1464826,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464768,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SA-MVS-Saturday-02,1464827,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464769,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SA-MVS-Saturday-02,1464828,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464770,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SA-MVS-Saturday-02,1464829,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464771,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SA-MVS-Saturday-02,1464830,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464772,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SA-MVS-Saturday-02,1464831,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464773,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SA-MVS-Saturday-02,1464832,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464774,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SA-MVS-Saturday-02,1464833,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464775,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SA-MVS-Saturday-02,1464834,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464776,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SA-MVS-Saturday-02,1464835,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464777,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SA-MVS-Saturday-02,1464836,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464778,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SA-MVS-Saturday-02,1464837,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464779,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SA-MVS-Saturday-02,1464838,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464780,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SA-MVS-Saturday-02,1464839,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464781,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SA-MVS-Saturday-02,1464840,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464782,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SA-MVS-Saturday-02,1464841,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464783,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SA-MVS-Saturday-02,1464842,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464784,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SA-MVS-Saturday-02,1464843,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464785,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SA-MVS-Saturday-02,1464844,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464786,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SA-MVS-Saturday-02,1464845,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464787,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SA-MVS-Saturday-02,1464846,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464788,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SA-MVS-Saturday-02,1464847,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464789,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SA-MVS-Saturday-02,1464848,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464790,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SA-MVS-Saturday-02,1464849,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464791,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SA-MVS-Saturday-02,1464850,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464792,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SA-MVS-Saturday-02,1464851,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464793,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SA-MVS-Saturday-02,1464852,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464794,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SA-MVS-Saturday-02,1464853,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464795,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SA-MVS-Saturday-02,1464854,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464796,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SA-MVS-Saturday-02,1464855,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464797,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SA-MVS-Saturday-02,1464856,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464798,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SA-MVS-Saturday-02,1464857,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464799,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SA-MVS-Saturday-02,1464858,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464800,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SA-MVS-Saturday-02,1464859,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464801,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SA-MVS-Saturday-02,1464860,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464802,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SA-MVS-Saturday-02,1464861,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464803,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SA-MVS-Saturday-02,1464862,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SA-MVS-Saturday-02,1464804,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
