route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_load_information,wheelchair_accessible,bikes_allowed
20,2023_02_13-SU20-Sunday-01,1377982,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1377983,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1377984,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1377985,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1377986,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1377987,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1377988,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1377989,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1377990,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1377991,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1377992,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1377993,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1377994,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1377995,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1377996,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1377997,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1377998,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1377999,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378000,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378001,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378002,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378003,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378004,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378005,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378006,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378007,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378008,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378009,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378010,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378011,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378012,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378013,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378014,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378015,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378016,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378017,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378018,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378019,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378020,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378021,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378022,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378023,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378024,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378025,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378026,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378027,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378028,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378029,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378030,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378031,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378032,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378033,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378034,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378035,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378036,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378037,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378038,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378039,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378040,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378041,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378042,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378043,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378044,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378045,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378046,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378047,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378048,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378049,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378050,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378051,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378052,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378053,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378054,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378055,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378056,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378057,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378058,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378059,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378060,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378061,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378062,Oakland Airport,1,,1377562_shp,,1,1
20,2023_02_13-SU20-Sunday-01,1378063,Oakland Airport,1,,1377562_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-16,1400991,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-16,1400992,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-16,1400993,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-16,1400994,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-16,1400995,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-16,1400996,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-16,1400997,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-16,1400998,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-16,1400999,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-16,1401000,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-16,1401001,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-16,1401002,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-16,1401003,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-16,1401004,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-16,1401005,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-16,1401006,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-16,1401007,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-16,1401008,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-16,1401009,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-16,1401010,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-16,1401011,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-16,1401012,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-16,1401013,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-16,1401014,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-16,1401015,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-16,1401016,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-16,1401017,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-16,1401018,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-16,1401019,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-16,1401020,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-16,1401021,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-16,1401022,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-16,1401023,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-16,1401024,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-16,1401025,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-16,1401026,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-16,1401027,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-16,1401028,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-16,1401029,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-16,1401030,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-16,1401031,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-16,1401032,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-16,1401033,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-16,1401034,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-16,1401035,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-16,1401036,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-16,1401037,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-16,1401038,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-16,1401039,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-16,1401040,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-16,1401041,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-16,1401042,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-16,1401043,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-16,1401044,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-16,1401045,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-16,1401046,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-16,1401047,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-16,1401048,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-16,1401049,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-16,1401050,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-16,1401051,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-16,1401052,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-16,1401053,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-16,1401054,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-16,1401055,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-16,1401056,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-16,1401057,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-16,1401058,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-16,1401059,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-16,1401060,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-16,1401061,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-16,1401062,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-16,1401063,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-16,1401064,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-16,1401065,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-16,1401066,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-16,1401067,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-16,1401068,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-16,1401069,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-16,1401070,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-16,1401071,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-16,1401072,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-16,1401073,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-16,1401074,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-16,1401075,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-16,1401076,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-16,1401077,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-16,1401078,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-16,1401079,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-16,1401080,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-16,1401081,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-16,1401082,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-16,1401083,SF / OAK Airport / Berryessa,0,,1371134_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-16,1401084,SF / OAK Airport / Berryessa,0,,1371134_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-16,1401085,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-16,1401086,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-16,1401087,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-16,1401088,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-16,1401089,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-16,1401090,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-16,1401091,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-16,1401092,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-16,1401093,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-16,1401094,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-16,1401095,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-16,1401096,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-16,1401097,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-16,1401098,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-16,1401099,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-16,1401100,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-16,1401101,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-16,1401102,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-16,1401103,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-16,1401104,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-16,1401105,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-16,1401106,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-16,1401129,Millbrae (Caltrain Transfer Platform),0,,1372531_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-16,1401173,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-16,1401174,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-16,1401175,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-16,1401176,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-16,1401177,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-16,1401178,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-16,1401179,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-16,1401180,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-16,1401181,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-16,1401182,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-16,1401183,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-16,1401184,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-16,1401185,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-16,1401186,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-16,1401187,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-16,1401188,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-16,1401189,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-16,1401190,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-16,1401191,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-16,1401192,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-16,1401193,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-16,1401194,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-16,1401195,Millbrae / SF / Richmond,0,,1371330_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-16,1401196,Millbrae / SF / Richmond,0,,1371330_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-16,1401197,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-16,1401198,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-16,1401199,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-16,1401200,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-16,1401201,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-16,1401202,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-16,1401203,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-16,1401204,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-16,1401205,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-16,1401206,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-16,1401207,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-16,1401208,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-16,1401209,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-16,1401210,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-16,1401211,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-16,1401212,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-16,1401213,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-16,1401214,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-16,1401215,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-16,1401216,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-16,1401217,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-16,1401218,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-16,1401219,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-16,1401220,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
3,2023_02_13-SU-MVS-Sunday-16,1401289,OAK Airport / Richmond,0,,1371627_shp,,1,1
3,2023_02_13-SU-MVS-Sunday-16,1401290,OAK Airport / Richmond,0,,1371627_shp,,1,1
3,2023_02_13-SU-MVS-Sunday-16,1401291,OAK Airport / Richmond,0,,1371627_shp,,1,1
3,2023_02_13-SU-MVS-Sunday-16,1401292,OAK Airport / Richmond,0,,1371627_shp,,1,1
3,2023_02_13-SU-MVS-Sunday-16,1401293,OAK Airport / Richmond,0,,1371627_shp,,1,1
3,2023_02_13-SU-MVS-Sunday-16,1401294,OAK Airport / Richmond,0,,1371627_shp,,1,1
3,2023_02_13-SU-MVS-Sunday-16,1401295,OAK Airport / Richmond,0,,1371627_shp,,1,1
